seed,method,f1,f2,f3,p95,hv,ood_degradation,pack,buffer,scenario_costs
14,MO AHD (no fuzzy risk),883.5122302500649,1012.1828973580035,84.86091342267085,1079.7090868754049,0.8239524966949219,73.29378349118316,0.9385391705527193,0.02069436507962187,786.63;1108.79;1078.18;774.25;835.11;821.10;795.10;759.65;954.09;736.03;826.54;802.47;829.25;786.63;786.63;786.63;922.15;856.41;892.74;912.45;915.68;974.99;942.32;819.43;836.14;834.96;895.48;981.69;773.32;1033.88;735.14;946.84;901.36;1027.03;796.93;1109.42;1035.66;878.20;953.30;897.89
14,C-R-EoH,884.8412709472943,965.1626225472052,53.93372964348996,1011.774871328585,1.0993869923110322,60.601886244105515,0.8675239756122087,0.19106243693422462,826.63;1011.10;1024.53;809.73;855.00;854.93;816.01;799.65;922.72;776.03;861.02;842.47;860.87;826.63;826.63;826.63;920.95;859.97;891.14;897.16;907.55;939.24;927.37;836.06;861.71;854.90;894.32;936.68;812.03;981.28;775.14;933.87;902.13;973.64;836.93;1030.09;980.49;884.04;916.93;899.47
15,Classical heuristic,825.8065159632046,953.1289906766316,82.28209844426638,986.9947751116118,0.5271096490448673,52.582559382886785,1.0,0.0,741.36;746.11;1154.18;787.59;849.14;736.09;667.49;886.02;726.15;753.45;722.41;788.51;776.66;741.36;741.36;741.36;773.06;840.37;724.43;772.68;823.64;945.70;931.54;916.42;797.66;737.33;920.75;857.06;959.64;730.02;770.35;798.57;844.69;942.56;1020.50;750.24;855.55;885.13;985.23;889.88
15,Deterministic AHD,801.2449723906561,934.3003907522897,86.9280087962864,969.020746129643,0.676042546542396,55.56211726274506,1.12,0.26556945062852577,710.27;711.99;1139.18;782.20;836.16;703.62;627.49;864.57;689.82;721.61;682.41;763.52;753.44;710.27;710.27;710.27;749.28;815.76;692.48;745.11;791.57;926.05;914.39;899.40;781.77;703.22;901.23;835.55;939.56;696.40;747.96;780.13;826.63;921.55;1002.67;724.97;834.02;865.15;967.25;870.60
15,MO AHD (no fuzzy risk),783.8258576399182,857.0407214345591,46.83308459416425,877.808740527026,1.1025,45.0222548047255,0.949708410006399,0.3044726092719386,741.36;733.63;1029.18;768.72;802.12;722.06;667.49;806.65;726.15;740.67;722.41;765.41;760.14;741.36;741.36;741.36;759.15;791.61;718.87;756.02;777.55;844.55;854.72;837.58;773.89;733.25;828.46;796.46;840.60;727.25;756.83;769.17;793.42;847.97;903.41;747.22;793.61;806.66;876.46;808.24
15,C-R-EoH,783.8258576399182,857.0407214345591,46.83308459416425,877.808740527026,1.1025,45.0222548047255,0.949708410006399,0.3044726092719386,741.36;733.63;1029.18;768.72;802.12;722.06;667.49;806.65;726.15;740.67;722.41;765.41;760.14;741.36;741.36;741.36;759.15;791.61;718.87;756.02;777.55;844.55;854.72;837.58;773.89;733.25;828.46;796.46;840.60;727.25;756.83;769.17;793.42;847.97;903.41;747.22;793.61;806.66;876.46;808.24
16,Classical heuristic,888.2886882845553,1035.1643046417278,105.70700107670373,1063.1388253761227,0.684184447606429,62.5377613757728,1.0,0.0,766.69;739.95;747.46;1160.27;916.63;716.52;900.66;1058.28;921.21;954.76;773.29;806.96;774.55;766.69;766.69;766.69;1155.51;760.46;923.29;996.99;984.14;1023.69;906.00;795.13;850.11;1021.91;974.68;994.25;771.75;814.34;719.65;810.81;1053.20;987.92;992.10;993.72;751.57;864.01;894.90;954.09
16,Deterministic AHD,888.2886882845553,1035.1643046417278,105.70700107670373,1063.1388253761227,0.684184447606429,62.5377613757728,1.0,0.0,766.69;739.95;747.46;1160.27;916.63;716.52;900.66;1058.28;921.21;954.76;773.29;806.96;774.55;766.69;766.69;766.69;1155.51;760.46;923.29;996.99;984.14;1023.69;906.00;795.13;850.11;1021.91;974.68;994.25;771.75;814.34;719.65;810.81;1053.20;987.92;992.10;993.72;751.57;864.01;894.90;954.09
16,MO AHD (no fuzzy risk),901.9213283473289,1071.207752825608,123.32914674194157,1098.494268839132,0.9921233564416028,66.45748553346381,1.0660610965818316,0.0,766.73;732.59;727.54;1207.73;932.52;691.54;921.78;1093.29;944.57;986.89;763.81;824.41;777.79;766.73;766.73;766.73;1197.41;748.70;936.92;1032.93;1020.27;1063.80;928.50;789.33;865.58;1057.94;1006.70;1028.22;765.17;806.79;679.65;819.62;1082.97;1017.38;1024.56;1028.01;733.74;876.75;916.83;977.72
16,C-R-EoH,860.59172096732,935.8719316090815,53.927925752003446,940.7912596350783,1.0995546215102905,49.12500437057556,0.7767235410208332,0.0,806.69;760.92;779.73;1032.97;873.01;753.21;868.71;937.32;877.83;894.76;804.75;829.76;810.08;806.69;806.69;806.69;1006.83;796.89;876.29;913.17;910.62;925.52;871.40;814.26;846.23;927.19;902.68;911.29;798.62;821.80;759.65;827.85;937.31;906.95;910.10;911.21;791.48;850.70;866.73;889.11
17,Classical heuristic,781.5745458956968,901.7918605346508,82.6459159082581,956.9963051925167,0.5843951565423667,52.362656447838,1.0,0.0,685.97;629.80;805.24;1136.51;909.01;642.15;966.49;821.54;705.35;659.44;680.04;743.99;715.37;685.97;685.97;685.97;710.08;691.94;801.62;774.59;830.86;776.16;863.84;680.21;835.27;666.04;859.51;830.17;822.97;847.76;806.97;738.20;741.53;956.50;789.60;679.78;919.92;806.83;865.66;808.14
17,Deterministic AHD,781.5745458956968,901.7918605346508,82.6459159082581,956.9963051925167,0.5843951565423667,52.362656447838,1.0,0.0,685.97;629.80;805.24;1136.51;909.01;642.15;966.49;821.54;705.35;659.44;680.04;743.99;715.37;685.97;685.97;685.97;710.08;691.94;801.62;774.59;830.86;776.16;863.84;680.21;835.27;666.04;859.51;830.17;822.97;847.76;806.97;738.20;741.53;956.50;789.60;679.78;919.92;806.83;865.66;808.14
17,MO AHD (no fuzzy risk),886.0818495748699,939.4293816822133,38.337463509390055,959.077857943377,0.5996408424734376,19.213715595860336,0.55,0.0,845.97;789.80;889.58;1034.60;942.27;802.15;966.60;906.72;855.71;819.44;840.04;876.72;856.88;845.97;845.97;845.97;858.52;850.41;900.65;889.84;911.23;890.46;925.53;840.21;914.11;826.04;921.41;912.07;909.19;919.11;902.79;869.70;873.43;958.68;893.45;839.78;947.97;902.54;919.58;902.18
17,C-R-EoH,771.7975551284823,836.2697607917617,43.562140525057615,862.5263801719613,1.1025,40.05799338184473,1.1176244788789444,0.8810844746466061,725.97;669.80;791.11;1026.51;826.27;682.15;862.20;786.72;735.71;699.44;720.04;756.72;736.88;725.97;725.97;725.97;738.52;730.41;780.65;771.52;795.02;770.46;813.52;720.21;794.11;706.04;806.93;793.59;789.19;810.32;782.79;749.70;753.43;868.72;773.45;719.78;836.66;783.77;801.39;784.27
18,Classical heuristic,887.1913732384634,1062.3766785592352,113.85387249690908,1122.6674216705187,0.32580098196977303,69.4155610834521,1.0,0.0,760.57;980.76;627.89;1202.14;836.60;828.27;793.75;830.07;866.93;863.24;816.01;768.89;830.79;760.57;760.57;760.57;1122.05;859.97;794.84;1005.09;1000.62;733.25;1045.66;1024.69;830.31;779.02;1002.69;1097.50;921.82;933.85;696.04;1106.09;1008.31;819.37;999.27;868.89;838.23;805.90;772.19;1134.41
18,Deterministic AHD,882.1830627408348,1070.3210879400388,123.0757309508728,1130.9306767119847,0.2998133451182691,72.82860543224301,1.050247216699816,0.0,751.42;986.87;587.89;1220.14;817.37;825.21;782.00;816.70;861.29;866.97;814.59;761.61;830.20;751.42;751.42;751.42;1130.20;849.64;779.09;1015.07;1003.33;713.45;1056.08;1032.39;808.98;765.53;1001.10;1109.76;920.23;943.31;656.04;1117.33;1010.52;815.21;1003.04;866.21;823.07;781.00;765.34;1144.90
18,MO AHD (no fuzzy risk),882.1830627408348,1070.3210879400388,123.0757309508728,1130.9306767119847,0.2998133451182691,72.82860543224301,1.050247216699816,0.0,751.42;986.87;587.89;1220.14;817.37;825.21;782.00;816.70;861.29;866.97;814.59;761.61;830.20;751.42;751.42;751.42;1130.20;849.64;779.09;1015.07;1003.33;713.45;1056.08;1032.39;808.98;765.53;1001.10;1109.76;920.23;943.31;656.04;1117.33;1010.52;815.21;1003.04;866.21;823.07;781.00;765.34;1144.90
18,C-R-EoH,853.1733243207815,940.0647366337033,56.45162730568808,966.276493664751,1.0914507454771494,53.06835412765349,0.7597058268423016,0.0,800.57;905.60;667.89;1055.32;816.56;825.58;812.80;823.83;844.52;846.79;825.84;804.64;832.08;800.57;800.57;800.57;967.61;838.82;805.63;911.45;905.83;771.21;925.16;912.96;819.56;806.21;900.44;955.28;868.09;877.32;736.04;958.88;913.01;828.74;903.47;845.60;829.23;812.40;804.08;966.21
19,Classical heuristic,867.4975965165752,985.9190882479238,79.43756222907822,1016.041265308877,0.3513239962911544,42.35265161671792,1.0,0.0,769.26;825.09;1038.50;1092.75;961.05;781.49;993.27;812.77;930.59;814.05;777.35;783.30;824.23;769.26;769.26;769.26;999.51;1014.86;864.44;719.81;917.49;765.31;858.08;798.26;790.24;947.38;901.83;842.87;920.94;956.64;868.14;757.16;765.46;862.74;888.38;957.01;1002.19;875.90;937.29;776.51
19,Deterministic AHD,834.9109083955136,927.8025653957908,60.30405782136211,959.4975089961589,0.8920154922954432,39.10963046459007,0.9851426027645808,0.2025763323847929,769.26;803.04;981.61;1030.90;905.39;754.38;932.88;798.14;882.14;801.19;769.64;773.60;796.58;769.26;769.26;769.26;937.41;958.33;822.62;719.81;868.60;750.60;826.90;787.87;780.94;890.21;858.83;809.01;856.26;893.89;838.66;742.20;757.70;819.38;843.51;900.24;935.37;835.00;885.26;771.33
19,MO AHD (no fuzzy risk),830.3032081797348,914.2436961784937,55.401416277450906,943.8299128065122,1.0912206701845086,39.73829753446399,0.9285123262610722,0.03188805809267947,769.26;810.23;980.67;1019.14;896.91;753.96;914.77;797.87;873.79;800.75;769.64;773.60;796.58;769.26;769.26;769.26;925.91;941.89;815.48;719.81;865.15;750.60;828.54;787.87;780.94;875.42;857.85;810.28;848.55;880.35;836.95;742.20;757.70;814.24;840.38;875.39;920.37;833.68;866.30;771.33
19,C-R-EoH,826.6383586692979,908.6029394414662,53.0301039887965,936.4799409418351,1.10147874222956,40.35781854499739,1.016192992591863,0.36262319866116466,769.26;801.43;971.56;1016.51;889.54;753.96;911.21;794.94;864.99;799.43;769.64;773.60;796.58;769.26;769.26;769.26;922.40;934.63;815.48;719.81;856.22;750.60;823.32;787.87;780.94;872.68;850.53;799.82;835.44;872.62;833.86;742.20;757.70;814.24;834.17;871.89;917.42;822.16;857.79;771.33
20,Classical heuristic,764.0622307398365,904.4757694484547,96.36461922542989,970.799564804127,0.6098861997565108,65.72696836513705,1.0,0.0,656.03;980.65;545.91;578.90;878.98;977.31;841.86;688.28;819.84;692.97;712.91;672.25;678.89;656.03;656.03;656.03;891.23;962.11;742.30;770.40;754.03;902.59;669.92;895.90;708.76;856.20;846.36;665.47;850.08;740.26;617.60;790.70;757.25;824.37;671.74;818.60;802.80;732.51;627.98;970.46
20,Deterministic AHD,737.9042485698307,862.9604179908409,83.27783598325837,933.9240917589979,0.8656825251144051,70.4588022351419,0.9424889169689417,0.0,656.03;946.80;545.91;578.90;841.37;943.21;791.63;674.45;774.54;669.44;689.04;660.84;665.45;656.03;656.03;656.03;852.57;929.04;706.60;717.29;728.03;860.21;656.96;847.12;681.67;805.84;806.11;655.97;798.20;716.34;617.60;767.21;741.30;777.45;661.85;767.13;764.68;689.88;627.98;933.44
20,MO AHD (no fuzzy risk),737.7445588793,862.8956790186693,83.13556868628628,933.9240917589976,0.8665171827302199,70.49569917060491,0.925822601203795,0.0,656.03;946.80;545.91;578.90;841.37;943.21;792.64;667.76;767.11;670.55;688.81;660.84;665.45;656.03;656.03;656.03;852.57;929.04;708.47;718.71;723.06;860.21;656.96;844.70;681.67;805.84;805.01;655.97;799.93;721.99;617.60;768.71;739.76;777.12;661.85;769.99;764.68;691.07;627.98;933.44
20,C-R-EoH,741.1184987478034,810.166683167209,47.62695725644103,840.8357649179962,1.0993634948367257,54.8770872260945,0.9142329426325633,0.3844236282501912,696.03;858.06;585.91;618.90;799.95;845.34;775.13;707.76;766.84;709.44;722.19;700.84;705.45;696.03;696.03;696.03;805.99;840.60;731.85;744.50;741.70;804.08;696.96;803.31;721.67;782.34;781.39;695.97;787.17;735.13;657.60;760.79;740.22;770.85;701.85;763.19;763.92;727.08;667.98;838.64
21,Classical heuristic,844.3444926839766,969.1897175719915,81.21046889369036,1032.408039963257,0.4673175683972986,61.46791354055904,1.0,0.0,739.58;691.06;1102.28;864.06;973.43;1017.69;799.52;799.95;834.33;750.06;780.68;714.21;745.96;739.58;739.58;739.58;874.47;749.62;845.50;910.74;829.60;787.28;777.71;892.38;900.78;841.34;884.24;868.44;932.42;906.41;751.26;795.84;923.82;855.42;1031.58;788.83;780.91;774.91;1048.14;990.61
21,Deterministic AHD,818.1407702665643,949.6100154632708,84.56352499612865,1015.8246421156562,0.6174036920308889,65.19643953411656,1.021730797776843,0.0,707.87;651.06;1087.90;824.69;940.42;1001.16;776.59;768.15;815.65;717.21;749.29;674.21;717.36;707.87;707.87;707.87;843.93;703.42;810.98;892.60;810.92;762.60;749.33;866.12;884.82;823.03;861.49;835.76;911.51;885.08;728.95;779.48;905.09;833.59;1015.05;761.99;746.77;752.41;1030.62;974.95
21,MO AHD (no fuzzy risk),791.6330220646481,866.3265396331559,46.451576346513114,913.0396045807042,1.1025,56.83269750664483,0.918016639125314,0.21297485184839787,739.58;691.06;978.12;802.41;854.06;899.82;767.99;766.96;783.07;731.52;758.53;714.21;744.78;739.58;739.58;739.58;797.57;725.24;774.02;817.04;779.83;764.48;758.34;808.92;819.23;785.43;805.82;791.33;833.86;825.50;743.69;767.29;836.38;793.44;912.64;761.77;752.46;749.87;920.62;889.72
21,C-R-EoH,791.6330220646481,866.3265396331559,46.451576346513114,913.0396045807042,1.1025,56.83269750664483,0.918016639125314,0.21297485184839787,739.58;691.06;978.12;802.41;854.06;899.82;767.99;766.96;783.07;731.52;758.53;714.21;744.78;739.58;739.58;739.58;797.57;725.24;774.02;817.04;779.83;764.48;758.34;808.92;819.23;785.43;805.82;791.33;833.86;825.50;743.69;767.29;836.38;793.44;912.64;761.77;752.46;749.87;920.62;889.72
22,Classical heuristic,765.9108151051153,871.6160016699017,70.73438465797707,924.6193568920402,0.5858316173977359,59.42872637238615,1.0,0.0,684.28;684.62;940.09;737.68;667.87;767.16;788.98;652.35;718.33;858.18;712.21;688.54;683.26;684.28;684.28;684.28;793.41;922.46;748.76;686.73;820.20;776.86;783.75;923.80;866.66;788.21;791.57;815.32;684.30;808.56;855.12;737.83;662.36;678.86;783.57;886.32;943.06;819.61;663.30;759.41
22,Deterministic AHD,765.6304868788859,870.9702012316305,71.692378212007,924.6193568920401,0.5926302991758138,59.487099664515846,1.12,0.3189544329929431,684.28;685.58;940.09;747.89;667.87;772.69;797.36;652.35;706.24;858.18;704.43;688.54;682.18;684.28;684.28;684.28;798.98;922.46;738.53;691.80;820.20;774.16;790.09;923.80;866.66;788.21;786.07;815.32;684.30;800.81;855.12;724.10;662.36;676.55;785.04;886.32;943.06;819.61;663.30;767.85
22,MO AHD (no fuzzy risk),759.9983167352132,810.838298232839,35.440569201829206,836.5575704016783,1.1025,46.19530506901801,0.9715348081765853,0.5062699983313748,724.28;709.41;846.30;747.69;707.17;764.54;770.50;692.35;736.50;803.27;736.41;727.44;720.56;724.28;724.28;724.28;777.36;831.35;752.42;717.69;788.08;769.66;773.50;836.04;806.66;775.28;774.43;786.13;721.40;780.32;802.05;744.83;702.36;716.55;773.43;814.53;847.47;787.84;703.30;757.96
22,C-R-EoH,759.9983167352132,810.838298232839,35.440569201829206,836.5575704016783,1.1025,46.19530506901801,0.9715348081765853,0.5062699983313748,724.28;709.41;846.30;747.69;707.17;764.54;770.50;692.35;736.50;803.27;736.41;727.44;720.56;724.28;724.28;724.28;777.36;831.35;752.42;717.69;788.08;769.66;773.50;836.04;806.66;775.28;774.43;786.13;721.40;780.32;802.05;744.83;702.36;716.55;773.43;814.53;847.47;787.84;703.30;757.96
23,Classical heuristic,880.1164988417131,1010.3890376161609,93.33072932850936,1046.136198652687,0.6291983927642041,72.83657930152701,1.0,0.0,749.15;868.61;1030.43;831.60;774.84;1111.95;798.05;729.89;729.89;846.63;882.29;803.24;816.35;749.15;749.15;749.15;1162.78;905.00;941.43;928.39;932.98;915.75;837.73;892.45;994.42;914.78;930.07;740.02;733.83;987.86;1042.67;986.61;977.52;925.27;813.39;961.16;930.39;734.23;800.71;994.86
23,Deterministic AHD,855.2017654063156,988.5457546275217,96.21377213005387,1022.5568309059186,0.7313819364800762,75.92464977275665,1.1144489395142165,0.11731523638360265,723.38;837.74;1012.70;808.46;764.75;1092.58;767.09;693.43;693.43;821.50;857.16;778.12;793.28;723.38;723.38;723.38;1138.26;879.31;920.97;909.26;908.46;890.04;808.96;872.88;973.21;894.72;904.68;705.64;697.11;966.60;1018.87;961.94;956.04;906.49;789.69;941.56;907.21;696.82;775.02;970.55
23,MO AHD (no fuzzy risk),855.2017654063156,988.5457546275217,96.21377213005387,1022.5568309059186,0.7313819364800762,75.92464977275665,1.1144489395142165,0.11731523638360265,723.38;837.74;1012.70;808.46;764.75;1092.58;767.09;693.43;693.43;821.50;857.16;778.12;793.28;723.38;723.38;723.38;1138.26;879.31;920.97;909.26;908.46;890.04;808.96;872.88;973.21;894.72;904.68;705.64;697.11;966.60;1018.87;961.94;956.04;906.49;789.69;941.56;907.21;696.82;775.02;970.55
23,C-R-EoH,811.8303150037096,889.5550408087432,51.54543390931617,918.1793590392444,1.1025,71.77366807682226,0.8634941344348105,0.0,749.15;800.40;914.79;777.65;754.17;982.58;761.28;729.89;729.89;788.60;802.87;771.25;777.31;749.15;749.15;749.15;1028.26;819.35;828.39;835.75;829.86;816.02;783.58;809.15;866.12;827.50;830.33;735.05;726.71;858.42;910.24;870.58;860.34;829.59;775.88;846.02;830.49;727.25;770.01;871.07
24,Classical heuristic,907.1309117620494,1095.082594383995,126.66756968241414,1175.1246773327255,0.14540527961905494,80.16621734683298,1.0,0.0,735.48;766.35;1148.14;1313.91;967.10;664.39;1172.39;779.39;1077.48;937.38;765.94;738.93;801.30;735.48;735.48;735.48;885.02;963.56;889.02;922.05;982.45;970.12;864.42;1143.60;998.22;960.52;985.77;1020.99;1090.44;829.93;826.79;871.78;743.54;796.32;1227.11;810.79;729.05;980.49;890.00;828.65
24,Deterministic AHD,869.2749622938081,1061.7013225972403,129.52735590545825,1141.9583666964072,0.3395928076802674,84.98328176210829,1.0102768309974397,0.0,697.27;711.32;1107.87;1286.39;922.98;624.39;1138.98;730.51;1047.82;898.28;725.82;698.93;765.56;697.27;697.27;697.27;854.91;930.94;841.35;891.47;950.18;938.80;823.02;1111.81;965.31;914.60;939.80;990.15;1056.82;787.73;786.79;819.40;702.56;753.23;1198.54;777.31;686.48;946.75;856.68;798.44
24,MO AHD (no fuzzy risk),847.8609170906166,938.3068203092753,59.72845571912313,978.306320401126,1.0255519975065575,63.70767006814036,0.8881968819032477,0.3738595914211361,775.48;763.88;973.63;1097.43;866.75;704.39;977.38;786.13;919.13;859.31;787.02;770.11;806.22;775.48;775.48;775.48;841.97;872.37;835.45;856.59;880.07;875.52;829.21;948.85;886.12;865.84;877.02;896.06;929.36;808.61;804.94;826.46;772.18;791.81;995.92;807.52;760.21;878.70;842.67;817.66
24,C-R-EoH,847.8609170906166,938.3068203092753,59.72845571912313,978.306320401126,1.0915010159355523,63.70767006814036,0.8881968819032477,0.3738595914211361,775.48;763.88;973.63;1097.43;866.75;704.39;977.38;786.13;919.13;859.31;787.02;770.11;806.22;775.48;775.48;775.48;841.97;872.37;835.45;856.59;880.07;875.52;829.21;948.85;886.12;865.84;877.02;896.06;929.36;808.61;804.94;826.46;772.18;791.81;995.92;807.52;760.21;878.70;842.67;817.66
25,Classical heuristic,715.7747462513307,830.5825297508954,72.33201707485462,865.3313726841234,0.5867239343647571,48.32155464163966,1.0,0.0,657.58;604.56;689.54;621.99;747.07;630.89;875.92;648.94;626.02;708.30;651.20;698.93;641.80;657.58;657.58;657.58;813.06;642.30;801.71;858.05;798.27;730.37;755.06;665.29;715.39;705.99;877.35;855.89;619.86;672.04;864.77;642.27;784.26;738.83;855.04;827.61;655.78;636.83;682.98;656.52
25,Deterministic AHD,700.105055833205,796.6841860355636,59.37086552847759,831.1780203001873,0.9329076812579463,48.37511790487122,0.9438214679333616,0.0,657.58;604.56;676.49;621.99;719.39;630.89;841.15;648.94;626.02;684.07;651.20;679.88;641.80;657.58;657.58;657.58;777.96;642.30;764.60;823.20;768.65;698.58;720.65;658.23;692.03;685.77;844.04;820.63;619.86;668.01;830.65;642.27;749.54;709.28;825.07;794.06;653.54;636.83;668.47;653.28
25,MO AHD (no fuzzy risk),760.7396514501941,816.6780991882861,36.64245419367182,830.6716020315944,1.0823294565876256,20.50913431619666,0.6955149289594662,0.1225291041401794,737.58;684.56;747.82;701.99;785.17;710.89;834.15;728.94;706.02;764.07;731.20;757.11;721.80;737.58;737.58;737.58;811.19;722.30;802.41;826.30;803.03;773.83;781.22;738.23;767.94;765.03;837.62;826.80;699.86;748.01;830.49;722.27;797.64;773.93;830.03;815.31;733.54;716.83;748.47;733.28
25,C-R-EoH,720.7578056197868,776.7386130869282,36.66242378022376,790.6716020315945,1.0823294565876256,29.13564187055671,0.8647487079728338,0.35329646918570645,697.58;644.56;707.82;661.99;745.17;670.89;794.15;688.94;666.02;724.07;691.20;717.11;681.80;697.58;697.58;697.58;771.19;682.30;762.41;787.03;763.03;733.83;741.22;698.23;727.94;725.03;797.62;786.80;659.86;708.01;790.49;682.27;757.64;733.93;790.03;775.31;693.54;676.83;708.47;693.28
26,Classical heuristic,882.5422302066502,1092.4306738377918,128.10875307239704,1209.95443140173,0.15738851841998677,69.84244759169448,1.0,0.0,750.01;1116.93;726.85;882.20;1208.21;658.48;738.10;744.20;743.92;983.47;749.94;837.76;837.76;750.01;750.01;750.01;1287.63;873.04;887.63;800.24;721.11;869.16;1044.69;827.70;739.66;1243.04;867.47;767.84;753.44;699.24;920.97;986.56;1069.75;838.77;1095.80;833.14;943.61;1173.32;873.87;956.15
26,Deterministic AHD,866.8823588796644,1088.4152632865025,136.99866803721432,1215.8903862884729,0.1976357891079086,74.5532125841536,1.0507896909915873,0.0,726.36;1114.58;686.71;891.46;1214.00;618.48;714.92;721.93;705.14;967.86;713.48;829.98;829.98;726.36;726.36;726.36;1296.72;848.86;877.77;802.36;681.11;860.11;1024.44;817.67;706.29;1251.79;843.28;743.29;746.27;659.24;912.99;980.79;1065.67;823.06;1079.94;807.70;936.96;1178.81;866.78;949.42
26,MO AHD (no fuzzy risk),848.3049260298369,956.1077760916834,65.76932333559785,1021.1037686988892,1.0819828488369718,52.45809585833612,0.7389395905483909,0.0,790.01;975.57;758.07;850.36;1019.37;698.48;773.43;781.47;779.88;887.14;783.97;831.99;831.99;790.01;790.01;790.01;1090.44;838.45;851.11;816.68;761.11;844.04;918.61;827.07;770.17;1054.03;836.77;774.31;787.22;739.24;865.20;892.32;938.23;829.22;948.42;821.92;874.79;994.60;846.71;879.77
26,C-R-EoH,848.3049260298369,956.1077760916834,65.76932333559785,1021.1037686988892,1.0819828488369718,52.45809585833612,0.7389395905483909,0.0,790.01;975.57;758.07;850.36;1019.37;698.48;773.43;781.47;779.88;887.14;783.97;831.99;831.99;790.01;790.01;790.01;1090.44;838.45;851.11;816.68;761.11;844.04;918.61;827.07;770.17;1054.03;836.77;774.31;787.22;739.24;865.20;892.32;938.23;829.22;948.42;821.92;874.79;994.60;846.71;879.77
27,Classical heuristic,781.445087973588,909.8127157921449,85.97657747140224,931.3716274319055,0.7306491956109961,61.995489403800086,1.0,0.0,690.70;843.96;728.51;622.09;658.14;639.24;879.92;662.40;793.01;913.46;767.84;756.72;709.21;690.70;690.70;690.70;714.52;891.63;931.30;649.14;706.00;664.84;748.04;932.76;765.13;910.44;694.91;842.78;773.48;713.70;1092.15;925.54;864.70;735.57;812.65;790.52;823.05;838.80;889.10;809.76
27,Deterministic AHD,780.4214528175912,909.9168429030141,86.6603999844478,931.3716274319054,0.7333585394150152,62.2079698237936,0.9923360807751753,0.0,690.70;847.71;725.44;622.09;658.14;639.24;881.36;662.40;781.52;913.46;770.59;750.59;704.11;690.70;690.70;690.70;705.83;887.93;931.30;649.14;697.75;664.84;738.59;932.76;771.52;910.44;692.25;840.33;774.21;708.38;1092.15;925.20;864.70;738.15;812.65;790.52;823.05;835.47;891.65;818.59
27,MO AHD (no fuzzy risk),770.7862193686901,841.0559021112152,46.13102713503578,848.0660819319268,1.0820499309077756,49.964512291295364,0.8222168453400819,0.0,730.70;805.40;749.20;662.09;698.14;679.24;817.88;702.40;773.73;832.35;765.96;759.27;736.01;730.70;730.70;730.70;736.24;831.27;847.76;689.14;724.90;704.84;755.44;847.29;766.05;836.25;720.56;796.13;767.74;740.43;986.36;853.94;810.23;754.23;785.06;776.21;789.22;795.98;827.81;783.91
27,C-R-EoH,770.0194227863137,837.3780157956791,44.85368710499558,845.1817631293374,1.1025,50.113849141899195,1.0847143710660752,0.7440093232473841,730.70;803.42;755.30;662.09;698.14;679.24;811.97;702.40;772.09;825.39;765.96;759.27;736.01;730.70;730.70;730.70;736.24;825.98;844.60;689.14;724.90;704.84;755.44;842.16;766.05;830.30;720.56;796.16;774.14;740.73;982.15;856.22;806.47;754.23;789.16;776.21;789.22;794.19;823.73;783.91
28,Classical heuristic,951.5329961082483,1245.3736076729613,190.81740550662911,1332.9464320773293,0.2397475853283976,85.58290758362308,1.0,0.0,763.76;959.89;709.26;1475.53;1330.28;792.63;996.59;764.93;784.99;1135.30;808.55;768.94;788.13;763.76;763.76;763.76;828.08;785.09;794.80;960.83;712.13;697.56;1137.68;802.94;991.78;1224.48;1207.53;1282.12;1201.42;1042.44;712.16;1216.31;1047.92;1383.63;764.11;927.07;824.81;796.15;1075.12;1275.08
28,Deterministic AHD,960.0037022295737,1279.097814627619,211.3158463650298,1373.932688371265,0.1250904061723751,89.72455863411892,1.1023326196257752,0.039233624182680026,759.39;985.61;673.51;1508.77;1371.56;775.48;1025.03;754.60;761.10;1167.51;816.94;758.17;785.44;759.39;759.39;759.39;847.83;778.78;791.70;986.54;672.13;657.56;1167.42;800.01;1012.63;1259.76;1242.07;1316.67;1230.04;1070.52;676.50;1243.45;1076.87;1418.97;762.57;948.09;814.16;781.61;1109.27;1313.69
28,MO AHD (no fuzzy risk),914.291026609563,1171.8356723275535,163.30829631751538,1263.932688371265,1.0213052974958006,87.17921724250685,1.0398967431267148,0.2530839198749349,763.76;924.00;709.26;1398.77;1261.56;779.54;944.95;752.47;777.06;1057.51;792.17;760.00;774.17;763.76;763.76;763.76;802.87;768.02;777.36;901.82;712.13;697.56;1078.00;791.53;938.38;1149.76;1132.07;1218.94;1120.04;970.85;700.21;1133.45;968.91;1308.97;763.48;876.49;804.04;767.30;999.27;1203.69
28,C-R-EoH,924.0329721543796,1063.2625348799786,91.05819592567136,1099.3516739510608,1.0947545514006496,61.483304911991304,0.9009870957620049,0.49088969865560994,843.76;925.97;789.26;1221.60;1097.79;844.87;950.01;831.13;839.67;1007.00;866.78;840.00;854.17;843.76;843.76;843.76;879.13;848.02;856.62;934.62;792.13;777.56;1007.82;860.00;945.05;1043.91;1036.83;1088.66;1032.01;968.21;780.21;1038.62;970.75;1129.04;843.48;919.23;862.95;847.30;983.71;1072.17
